date,model,phase,reserve_nomination_GPU_h,reserve_shortfall_GPU_h,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2025-01-16,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5723.360823616967,5668.068604784022,75.95823560725461,8036.638574941974,True,False,0.0,47054.86833333335,0.0
2025-01-17,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5774.777240855403,5619.0152030824165,567.3251981284869,9585.502957070004,True,False,0.0,5123.758333333335,0.0
2025-01-18,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5758.614575883533,5625.719051847849,374.6530812399738,8916.499336154417,True,False,0.0,14065.343333333332,0.0
2025-01-19,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5781.450353007196,5650.226487129485,159.75770436071474,9960.174453405749,True,False,0.0,36658.548888888894,0.0
2025-01-20,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5738.546005761868,5786.623723648669,32.50114895461953,10634.885194428209,True,False,0.0,148335.12,0.0
2025-01-21,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5820.862366522269,5786.493553471437,32.971040878395044,10239.42544125226,True,False,0.0,132405.32944444436,0.0
2025-01-22,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5806.05924224364,5701.005899901613,56.54164051739368,9856.455187703861,True,False,0.0,72931.09166666662,0.0
2025-01-23,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5808.145331993991,5651.276971753205,87.7159549447693,9666.221134903277,True,False,0.0,53689.336111111144,0.0
2025-01-24,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5871.058051791492,5648.603950907524,145.1926551702893,11853.091989075048,True,False,0.0,29906.63222222222,0.0
2025-01-25,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5792.839385711941,5779.824689179138,36.773535002652245,9970.730745479308,True,False,0.0,121767.07166666683,0.0
2025-01-26,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5853.946567251749,5656.048702860537,91.51394207403551,11917.232437666133,True,False,0.0,26675.74166666666,0.0
2025-01-27,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5896.260555962098,5585.25824543195,11481.518801394048,12241.897998156424,True,False,0.0,12.088888888888889,0.0
2025-01-28,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5717.433671450171,5784.488259815969,37.40365908811689,10861.991623045058,True,False,0.0,126325.72777777779,0.0
2025-01-29,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5754.073895703392,5620.885032863553,497.38021759105976,9209.51168538754,True,False,0.0,3636.631111111111,0.0
2025-01-30,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5675.6323238934465,5673.265094132027,103.88877188969094,8015.421987114847,True,False,0.0,56516.08666666664,0.0
2025-01-31,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5695.387565094421,5790.036305295499,34.369131681113416,10501.597817441703,True,False,0.0,126854.57222222221,0.0
2025-02-01,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5693.607314187555,5711.235432360994,58.21305605796089,8622.564763253948,True,False,0.0,78083.75888888889,0.0
2025-02-02,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5651.901658162325,5636.154958035429,216.28867548842288,6681.731822286375,True,False,0.0,19269.046666666665,0.0
2025-02-03,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5766.500479294467,5609.6331760807325,9086.967964182266,9400.404494853641,True,False,0.0,846.2666666666667,0.0
2025-02-04,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5750.267901128813,5718.327321256288,55.83710108886788,8453.497707480434,True,False,0.0,82785.33611111101,0.0
2025-02-05,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5832.075369878923,5761.449897484945,37.593140409552205,10150.605433129123,True,False,0.0,123426.91333333359,0.0
2025-02-06,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5841.099165495198,5785.386914931309,33.47591924500369,10385.66658325888,True,False,0.0,146762.2144444445,0.0
2025-02-07,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5887.68990626263,5649.184306753725,123.44326669268517,11846.403786018724,True,False,0.0,36938.603333333325,0.0
2025-02-08,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5855.393240534017,5616.153257388603,843.0231760147999,11673.320678199223,True,False,0.0,2817.4861111111113,0.0
2025-02-09,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5716.55593813317,5616.071073843078,838.2826718045055,8343.19925474948,True,False,0.0,2599.76,0.0
2025-02-10,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5682.841655826,5612.4260460653,1810.2415756930593,7447.40945865499,True,False,0.0,2568.5377777777767,0.0
2025-02-11,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5776.539620185629,5608.963451157893,11385.503071343523,9632.839271573037,True,False,0.0,26.93777777777778,0.0
2025-02-12,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5748.262857321301,5608.902471991227,11357.165329312527,8953.209710232226,True,False,0.0,21.997777777777777,0.0
2025-02-13,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5782.625474192023,5634.050814487368,274.1691140253392,9823.42467218413,True,False,0.0,25171.30388888889,0.0
2025-02-14,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5720.641115461388,5620.247205980425,510.4908307092378,8549.607262608728,True,False,0.0,1607.5138888888887,0.0
2025-02-15,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5801.550899252283,5608.940884028264,11410.491783280548,10231.904148985523,True,False,0.0,60.622222222222206,0.0
2025-02-16,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5871.8573203285505,5609.420948843079,11481.27826917163,11910.52740329724,True,False,0.0,406.20666666666665,0.0
2025-02-17,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5755.091958860707,5608.890476620857,11363.982435481565,9116.696727886123,True,False,0.0,24.262222222222224,0.0
2025-02-18,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5749.6381183409485,5609.417327604652,11359.0554459456,8979.704902780228,True,False,0.0,403.7388888888888,0.0
2025-02-19,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5720.438213601215,5609.427499769004,10791.030271260384,8295.041330274009,True,False,0.0,243.28444444444446,0.0
2025-02-20,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5784.787168470627,5616.127842361597,896.4918406422015,9957.321651054828,True,False,0.0,5235.373333333333,0.0
2025-02-21,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5738.172821717411,5619.2913747690045,622.2263367269759,8863.742082609679,True,False,0.0,7514.5266666666685,0.0
2025-02-22,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5843.369088929137,5614.264239352337,1212.022948746951,11306.593317291747,True,False,0.0,3901.1694444444447,0.0
2025-02-23,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5859.475125683257,5616.282620139375,887.6891570903683,11751.812097276968,True,False,0.0,5520.88,0.0
2025-02-24,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5781.530880870197,5615.505267363799,974.420924156192,9870.526496604001,True,False,0.0,4813.008888888889,0.0
2025-02-25,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5722.944508724803,5622.2371571764115,484.64851830473737,8585.749211965864,True,False,0.0,9632.535555555556,0.0
2025-02-26,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5736.966344584358,5613.466363002029,1287.4764884643748,8782.133808879053,True,False,0.0,1140.776111111111,0.0
2025-02-27,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5751.386254660032,5671.734028993542,103.14165017027825,9366.13297538735,True,False,0.0,43187.60499999996,0.0
2025-02-28,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5742.882162469494,5756.739792021302,40.49740962610122,9338.797417597463,True,False,0.0,116764.24833333328,0.0
2025-03-01,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5728.512387466712,5778.2094987493665,35.99950435338977,10664.149298013723,True,False,0.0,126798.1816666667,0.0
2025-03-02,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5684.987410058252,5685.087864260557,74.66452184111587,8078.235404528679,True,False,0.0,62657.2488888889,0.0
2025-03-03,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5740.099274241259,5608.874759028263,11348.974033269522,8539.171466986123,True,False,0.0,11.591111111111111,0.0
2025-03-04,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5831.568570862832,5622.311065548325,489.7391066263212,10582.231191986297,True,False,0.0,10119.807222222222,0.0
2025-03-05,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5935.360614716634,5609.267523399405,11544.628138116039,12905.625275671133,True,False,0.0,240.48722222222221,0.0
2025-03-06,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5821.326834778443,5632.405376408665,253.32529919536807,10824.603619505744,True,False,0.0,5404.682777777778,0.0
2025-03-07,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5831.03667885009,5662.110168557584,118.1021313805632,11538.776259645507,True,False,0.0,26451.140555555558,0.0
2025-03-08,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5839.909268117742,5617.018506134745,728.7193528615661,10936.195604419197,True,False,0.0,1711.9216666666666,0.0
2025-03-09,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5849.398790686198,5608.897796065301,11458.296586751498,10979.806869219143,True,False,0.0,28.424444444444447,0.0
2025-03-10,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5834.66090522766,5614.522225849251,1091.0795965702628,10758.017580747779,True,False,0.0,2391.5955555555556,0.0
2025-03-11,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5688.329774758092,5637.678603067615,211.76559651554638,7585.585193043227,True,False,0.0,11960.382222222222,0.0
2025-03-12,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5691.045740745557,5594.887526073165,2576.522230080599,7489.333602028053,True,False,0.0,856.4772222222225,0.0
2025-03-13,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5682.3310704635805,5612.878142296576,682.8775890933563,7426.259640935982,True,False,0.0,1954.238888888889,0.0
2025-03-14,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5692.867885373433,5615.746426670785,1021.3621132274455,7575.221073813999,True,False,0.0,7826.774444444445,0.0
2025-03-15,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5751.708024367947,5651.953952293726,145.80674221668397,9015.464954831754,True,False,0.0,29512.94000000001,0.0
2025-03-16,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5819.358510875402,5625.056547567726,379.0125991346304,10620.405808065987,True,False,0.0,6493.996111111105,0.0
2025-03-17,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5702.097816620509,5653.540827894004,143.70447475458758,7339.305405061229,True,False,0.0,29780.03777777779,0.0
2025-03-18,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5678.387517355951,5667.340095882999,107.76561481364884,7569.746829965778,True,False,0.0,36667.96722222224,0.0
2025-03-19,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5745.793605463619,5725.589805379017,53.71786456514995,9977.049659634675,True,False,0.0,60676.722777777744,0.0
2025-03-20,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5742.379329005946,5766.88340820168,38.71786575783093,10885.672783977132,True,False,0.0,59171.340000000026,0.0
2025-03-21,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5776.823838434748,5765.463959801169,38.27905449319505,9125.098820003019,True,False,0.0,101439.5411111111,0.0
2025-03-22,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5778.407514274002,5772.622949184842,31.146597462402443,10468.981984011503,True,False,0.0,123492.94111111108,0.0
2025-03-23,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5861.354799766546,5665.764412338465,65.14027338439722,10189.145695367599,True,False,0.0,70287.55611111113,0.0
2025-03-24,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5809.861696978656,5758.383284508274,40.613486864837284,10749.828492498535,True,False,0.0,83301.48388888894,0.0
2025-03-25,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5916.776604100833,5673.386734863567,68.8939039286873,12618.196709045871,True,False,0.0,67414.48944444439,0.0
2025-03-26,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5814.294366539113,5709.648927405897,64.76402067506909,10621.043758488298,True,False,0.0,83496.71055555549,0.0
2025-03-27,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5907.8670970380535,5613.942983249553,527.4567622722511,12287.800317437976,True,False,0.0,5648.717222222223,0.0
2025-03-28,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5953.005911352814,5597.821046259466,11550.82695761228,13292.351531268716,True,False,0.0,0.0,0.0
2025-03-29,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5676.046038471074,5774.20912573276,38.175936932613645,10475.643537204716,True,False,0.0,121516.04499999963,0.0
2025-03-30,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5739.931319071296,5693.88508479079,55.42006227112814,8191.54103057748,True,False,0.0,73103.14333333333,0.0
2025-03-31,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5756.823695927979,5722.5815275290115,54.72025219182114,9724.140669939896,True,False,0.0,62561.06944444442,0.0
