fold_id,date,model,Q10_total_GPU_h,Q90_total_GPU_h,reference_schedulable_GPU_h,phase,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
4,2025-02-03,BL4_OBSERVABLE_STATE_POINT_RUNTIME,750.7385647803811,750.7385647803811,38.32333333333333,RAW,15.407409563034786,19.791200596115367,28.115759940004747,380.9414545573514,False,True,13471.584841938728,846.2666666666667,0.0
4,2025-02-03,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2495.2414605260806,38.32333333333333,RAW,52.322993855784695,0.7728800154320987,42.41164173295715,1266.1410456817066,True,False,0.0,846.2666666666667,0.0
4,2025-02-03,FULL_SAFE_FLEX_RAW,0.0,7472.1677466352,38.32333333333333,RAW,157.64018322916715,0.7728800154320987,126.53635008336019,3791.544198788341,True,False,0.0,846.2666666666667,0.0
4,2025-02-04,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,4514.160555555552,RAW,68.8375527708377,90.14480168623419,0.7740367172292258,2098.8422243247533,False,True,28802.81620704694,82785.33611111101,0.0
4,2025-02-04,BL1_LEGACY_B2_B3,0.0,6240.09404842897,4514.160555555552,RAW,57.20882947061323,117.06936178626529,0.8485074932108032,2912.1052777777736,False,False,0.0,82785.33611111101,0.0
4,2025-02-04,BL2_DIRECT_LIGHTGBM_ENVELOPE,4147.251468267608,4147.251468267608,4514.160555555552,RAW,49.35010559143079,62.40726656643225,0.5441126454986231,816.2062614539113,False,True,74420.11458671515,82785.33611111101,0.0
4,2025-02-04,BL3_DIRECT_QUANTILE_LIGHTGBM,924.4781645802907,6745.864665370254,4514.160555555552,RAW,65.945371323413,99.7547298064706,0.8067433820635598,2443.698994286256,False,False,12299.497753156724,82785.33611111101,0.0
4,2025-02-04,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3924.1714801125127,3924.1714801125127,4514.160555555552,RAW,50.869403471648035,64.64695416572457,0.562414002215903,928.6370423950964,False,True,70417.06861577956,82785.33611111101,0.0
4,2025-02-04,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,277.540599666366,6710.752084246175,4514.160555555552,RAW,65.33248141637965,111.42316016586845,0.8605694451393446,2771.483502393008,False,False,3674.654372405303,82785.33611111101,0.0
4,2025-02-04,FULL_SAFE_FLEX_RAW,277.540599666366,10856.342895240656,4514.160555555552,RAW,144.44595104692021,111.42316016586845,1.2457488603679239,2844.6374114151326,False,False,3672.219671739709,82785.33611111101,0.0
4,2025-02-05,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,5876.608333333345,RAW,106.88161239257398,140.6455297575826,0.8026309854363965,3332.0576248075504,False,True,28802.81620704694,123426.91333333359,0.0
4,2025-02-05,BL1_LEGACY_B2_B3,0.0,10286.761856504356,5876.608333333345,RAW,92.22796018473706,175.6256336805559,0.8685414945984518,3996.408333333344,False,False,0.0,123426.91333333359,0.0
4,2025-02-05,BL2_DIRECT_LIGHTGBM_ENVELOPE,3924.51099535317,3924.51099535317,5876.608333333345,RAW,79.80496908891455,101.88521532126546,0.5891482060936933,2460.0740102521345,False,True,70423.16102741825,123426.91333333359,0.0
4,2025-02-05,BL3_DIRECT_QUANTILE_LIGHTGBM,2043.0364036358073,7291.177779061974,5876.608333333345,RAW,61.920590753225156,132.65929779236373,0.6309443333479355,3167.4184969011617,False,False,27416.318145467034,123426.91333333359,0.0
4,2025-02-05,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5314.512694916688,5314.512694916688,5876.608333333345,RAW,69.6001567518727,84.96235826211567,0.5011840829235173,1937.4998320265427,False,True,95365.96629224016,123426.91333333359,0.0
4,2025-02-05,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,840.9827856870087,8629.29243514068,5876.608333333345,RAW,65.18146097235277,156.54766511480864,0.7189783933405172,3629.5125467324015,False,False,11156.836787579847,123426.91333333359,0.0
4,2025-02-05,FULL_SAFE_FLEX_RAW,840.9827856870087,16822.57982917701,5876.608333333345,RAW,229.76562555374124,156.54766511480864,1.2526586558672437,4541.745137063823,False,False,11138.251604486786,123426.91333333359,0.0
4,2025-02-06,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,6734.662500000002,RAW,123.62921806653725,165.90636407706737,0.8336542700302172,4389.101064440577,False,True,28802.81620704694,146762.2144444445,0.0
4,2025-02-06,BL1_LEGACY_B2_B3,0.0,10610.52613566259,6734.662500000002,RAW,85.76514829617985,199.1340218942902,0.8203047376731449,5187.167222222224,False,False,0.0,146762.2144444445,0.0
4,2025-02-06,BL2_DIRECT_LIGHTGBM_ENVELOPE,4975.712133845591,4975.712133845591,6734.662500000002,RAW,96.11564991365287,121.44505303172038,0.6264183754493755,2767.8057636040576,False,True,89286.37918017947,146762.2144444445,0.0
4,2025-02-06,BL3_DIRECT_QUANTILE_LIGHTGBM,2433.963223499354,7817.7376765173785,6734.662500000002,RAW,86.03318936437351,153.7741057511568,0.6904725632592654,3986.4050774533325,False,False,32705.242442785446,146762.2144444445,0.0
4,2025-02-06,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5018.075824542576,5018.075824542576,6734.662500000002,RAW,95.88816798270794,121.11319936640017,0.6248078911532691,2747.4951954730627,False,True,90046.57198259534,146762.2144444445,0.0
4,2025-02-06,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,825.3347000271019,9462.466880125994,6734.662500000002,RAW,82.075302226802,181.50471915792915,0.7589209198234312,4776.806287193581,False,False,10944.599893796136,146762.2144444445,0.0
4,2025-02-06,FULL_SAFE_FLEX_RAW,825.3347000271019,17977.04057398293,6734.662500000002,RAW,237.09757372580086,181.50471915792915,1.205273584418644,4776.806287193581,False,False,10929.498351942066,146762.2144444445,0.0
4,2025-02-07,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,1650.2374999999997,RAW,30.07498376442758,37.60070815044575,0.7241223516361366,813.618180363095,False,True,28802.81620704694,36938.603333333325,0.0
4,2025-02-07,BL1_LEGACY_B2_B3,0.0,11179.203664420502,1650.2374999999997,RAW,197.23502324915484,53.14241126543209,2.679010609974712,4256.844129482794,False,False,0.0,36938.603333333325,0.0
4,2025-02-07,BL2_DIRECT_LIGHTGBM_ENVELOPE,4130.740639575794,4130.740639575794,1650.2374999999997,RAW,48.42293952413056,61.39061230329671,1.1749927505849016,681.2043479506933,False,True,74123.83697428486,36938.603333333325,0.0
4,2025-02-07,BL3_DIRECT_QUANTILE_LIGHTGBM,1736.2824691816481,4325.82156344667,1650.2374999999997,RAW,52.53974092831537,36.848132249875306,0.9564402683161739,778.4698989204303,False,False,23427.026928254592,36938.603333333325,0.0
4,2025-02-07,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3463.507359730181,3463.507359730181,1650.2374999999997,RAW,34.92657613912644,43.73742334486008,0.8416960164529819,453.82801533959525,False,True,62150.70789780698,36938.603333333325,0.0
4,2025-02-07,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,467.96488662659874,6070.131372056737,1650.2374999999997,RAW,89.35939086669818,44.83520099400444,1.4358671582885938,1663.7791081536766,False,False,6203.402496245655,36938.603333333325,0.0
4,2025-02-07,FULL_SAFE_FLEX_RAW,467.96488662659874,15081.742219699827,1650.2374999999997,RAW,279.6418103920445,44.83520099400444,3.4718678138123766,6237.543489953422,False,False,6192.506355473778,36938.603333333325,0.0
4,2025-02-08,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,326.57416666666666,RAW,31.57702090356702,40.7163325865935,5.312707617501464,815.3383964377698,False,True,28802.81620704694,2817.4861111111113,0.0
4,2025-02-08,BL1_LEGACY_B2_B3,0.0,11638.498619576056,326.57416666666666,RAW,240.33408620233996,7.292961323302468,18.19766324532079,5907.018328223169,False,False,0.0,2817.4861111111113,0.0
4,2025-02-08,BL2_DIRECT_LIGHTGBM_ENVELOPE,428.09096920997126,428.09096920997126,326.57416666666666,RAW,11.579817258500789,13.96647373257519,1.8773506580472923,217.45478712043396,False,True,7681.853686931596,2817.4861111111113,0.0
4,2025-02-08,BL3_DIRECT_QUANTILE_LIGHTGBM,0.0,2972.727470685627,326.57416666666666,RAW,59.11445912811661,7.292961323302468,4.880161058497512,1508.7818650952538,False,False,0.0,2817.4861111111113,0.0
4,2025-02-08,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1199.3461811422794,1199.3461811422794,326.57416666666666,RAW,24.315933419375533,30.981369706174146,4.063698657752541,609.2246444378513,False,True,21521.59831943625,2817.4861111111113,0.0
4,2025-02-08,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2407.177917493728,326.57416666666666,RAW,47.61708291394856,7.292961323302468,4.0352397034160346,1221.742128663626,False,False,0.0,2817.4861111111113,0.0
4,2025-02-08,FULL_SAFE_FLEX_RAW,0.0,11948.704043918242,326.57416666666666,RAW,246.88989634233877,7.292961323302468,18.679437859281744,6064.4603821339215,False,False,0.0,2817.4861111111113,0.0
4,2025-02-09,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,216.32333333333332,RAW,38.1465097687551,48.60716799353635,6.417232712819934,815.3383964377698,False,True,28802.81620704694,2599.76,0.0
4,2025-02-09,BL1_LEGACY_B2_B3,0.0,4950.269468470858,216.32333333333332,RAW,104.53362685501567,7.210777777777778,8.265814976155873,2512.4660349846786,False,False,0.0,2599.76,0.0
4,2025-02-09,BL2_DIRECT_LIGHTGBM_ENVELOPE,1916.1325784370747,1916.1325784370747,216.32333333333332,RAW,44.31896603281315,56.6327126301057,7.467469177558676,973.3263065733858,False,True,34383.93045170022,2599.76,0.0
4,2025-02-09,BL3_DIRECT_QUANTILE_LIGHTGBM,134.4253808427169,4043.008171149548,216.32333333333332,RAW,86.52836431239326,10.65790706327547,7.188939258780581,2051.993487198295,False,False,1778.992704542316,2599.76,0.0
4,2025-02-09,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1044.185969774895,1044.185969774895,216.32333333333332,RAW,27.0145492584341,34.13318192605594,4.523142199769543,530.4088478917974,False,True,18737.33486263576,2599.76,0.0
4,2025-02-09,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2407.177917493728,216.32333333333332,RAW,54.06411913936616,7.210777777777778,4.532548741608292,1221.742128663626,False,False,0.0,2599.76,0.0
4,2025-02-09,FULL_SAFE_FLEX_RAW,0.0,5387.421949251243,216.32333333333332,RAW,113.20923685937579,7.210777777777778,8.90755616522909,2734.338958684179,False,False,0.0,2599.76,0.0
4,2025-02-10,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,107.13777777777773,RAW,31.291996650073997,40.401121104681344,11.489932410277046,815.3383964377698,False,True,28802.81620704694,2568.5377777777767,0.0
4,2025-02-10,BL1_LEGACY_B2_B3,0.0,3265.825468747876,107.13777777777773,RAW,66.4345328914986,3.565749999999999,11.218629407008082,1657.5411942072665,True,False,0.0,2568.5377777777767,0.0
4,2025-02-10,BL2_DIRECT_LIGHTGBM_ENVELOPE,1886.0846452238525,1886.0846452238525,107.13777777777773,RAW,37.23771195347592,48.097503366944615,13.676289816298784,958.0630392067586,False,True,33844.737048567586,2568.5377777777767,0.0
4,2025-02-10,BL3_DIRECT_QUANTILE_LIGHTGBM,32.46450255089266,3742.225892110617,107.13777777777773,RAW,76.51568553884431,4.166188245619225,12.930519770239735,1899.3340683881033,False,False,429.31233349833207,2568.5377777777767,0.0
4,2025-02-10,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1236.5594389038367,1236.5594389038367,107.13777777777773,RAW,23.493050042827203,30.305838826700583,8.62210510879727,628.1276384896322,False,True,22189.369475333115,2568.5377777777767,0.0
4,2025-02-10,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2495.2414605260806,107.13777777777773,RAW,50.128134673685935,3.565749999999999,8.605276560244738,1266.4380108167952,True,False,0.0,2568.5377777777767,0.0
4,2025-02-10,FULL_SAFE_FLEX_RAW,0.0,3622.462417051499,107.13777777777773,RAW,73.981359760699,3.565749999999999,12.428125288269621,1838.5491625896893,True,False,0.0,2568.5377777777767,0.0
4,2025-02-11,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,4.27,RAW,33.93552083184088,43.9302375527546,77.86575838459548,815.3383964377698,False,True,28802.81620704694,26.93777777777778,0.0
4,2025-02-11,BL1_LEGACY_B2_B3,0.0,7616.85989435515,4.27,RAW,161.08726263996394,0.1031550925925926,161.19041773255654,3865.870716673485,True,False,0.0,26.93777777777778,0.0
4,2025-02-11,BL2_DIRECT_LIGHTGBM_ENVELOPE,1514.7969376475264,1514.7969376475264,4.27,RAW,32.03002243082947,41.46239136283471,73.49241379366418,769.4622622260064,False,True,27182.186211250966,26.93777777777778,0.0
4,2025-02-11,BL3_DIRECT_QUANTILE_LIGHTGBM,110.31127860546668,3185.9071749866866,4.27,RAW,67.32707461246437,3.0848671626809296,70.41194177514531,1616.9793621842234,False,False,1459.9996828947242,26.93777777777778,0.0
4,2025-02-11,BL4_OBSERVABLE_STATE_POINT_RUNTIME,970.0448409647706,970.0448409647706,4.27,RAW,20.53648826736052,26.57690288434766,47.113391151708186,492.7478259552038,False,True,17406.913656240304,26.93777777777778,0.0
4,2025-02-11,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2446.607670326939,4.27,RAW,51.69347640591081,0.1031550925925926,51.7966314985034,1241.754355349921,False,False,0.0,26.93777777777778,0.0
4,2025-02-11,FULL_SAFE_FLEX_RAW,0.0,7928.377931025863,4.27,RAW,167.67932412032857,0.1031550925925926,167.78247921292117,4023.9789755077363,True,False,0.0,26.93777777777778,0.0
4,2025-02-12,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,2.8644444444444446,RAW,33.93135544637029,43.92469517875542,77.8560506251257,815.3383964377698,False,True,28802.81620704694,21.997777777777777,0.0
4,2025-02-12,BL1_LEGACY_B2_B3,0.0,6316.759521474701,2.8644444444444446,RAW,133.6349844035023,0.04217592592592592,133.67716032942823,3206.0161269915084,True,False,0.0,21.997777777777777,0.0
4,2025-02-12,BL2_DIRECT_LIGHTGBM_ENVELOPE,1332.622144856619,1332.622144856619,2.8644444444444446,RAW,28.16582571992038,36.461368560073396,64.62719427999377,676.9240317228875,False,True,23913.16115741847,21.997777777777777,0.0
4,2025-02-12,BL3_DIRECT_QUANTILE_LIGHTGBM,140.83531438344977,2909.406175156705,2.8644444444444446,RAW,61.531670629742145,3.8735827940073655,65.40525342374951,1476.6436945732382,False,False,1865.1744952150975,21.997777777777777,0.0
4,2025-02-12,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1385.6627480313834,1385.6627480313834,2.8644444444444446,RAW,29.28768240093071,37.91370581125245,67.20138821218316,703.8667469438914,False,True,24864.945199504375,21.997777777777777,0.0
4,2025-02-12,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2446.607670326939,2.8644444444444446,RAW,51.738349416423674,0.04217592592592592,51.7805253423496,1241.754355349921,True,False,0.0,21.997777777777777,0.0
4,2025-02-12,FULL_SAFE_FLEX_RAW,0.0,6589.315264892676,2.8644444444444446,RAW,139.40256125600075,0.04217592592592592,139.44473718192668,3344.349414166925,True,False,0.0,21.997777777777777,0.0
4,2025-02-13,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,1304.9269444444444,RAW,23.737163378629763,26.552513968928896,1.2076961748203532,752.5744376525514,False,True,28802.81620704694,25171.30388888889,0.0
4,2025-02-13,BL1_LEGACY_B2_B3,0.0,8713.790508640757,1304.9269444444444,RAW,168.8410242028511,25.190518422067903,4.659627267105199,4085.559964530804,False,False,0.0,25171.30388888889,0.0
4,2025-02-13,BL2_DIRECT_LIGHTGBM_ENVELOPE,689.4144450049562,689.4144450049562,1304.9269444444444,RAW,16.59653979511545,21.477859986761622,0.9143488167037539,419.32530195315536,False,True,12371.157714349345,25171.30388888889,0.0
4,2025-02-13,BL3_DIRECT_QUANTILE_LIGHTGBM,96.83980237083577,3148.7178693605783,1304.9269444444444,RAW,54.14892569908816,24.593244224750915,1.8909768849151551,1476.3122494057955,False,False,1281.4596970467205,25171.30388888889,0.0
4,2025-02-13,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1974.0058960427855,1974.0058960427855,1304.9269444444444,RAW,31.004711171783573,35.94603589828462,1.6078083098262617,925.5351560980073,False,True,35422.434858940665,25171.30388888889,0.0
4,2025-02-13,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2446.607670326939,1304.9269444444444,RAW,40.315737177543575,25.190518422067903,1.5731191466531778,1147.1198827754392,False,False,0.0,25171.30388888889,0.0
4,2025-02-13,FULL_SAFE_FLEX_RAW,0.0,8988.934534680679,1304.9269444444444,RAW,174.6567543738093,25.190518422067903,4.799290821371262,4214.5643761188285,False,False,0.0,25171.30388888889,0.0
4,2025-02-14,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,414.59583333333336,RAW,38.66316494923187,48.80687164161013,3.9373151710702574,815.3383964377698,False,True,28802.81620704694,1607.5138888888887,0.0
4,2025-02-14,BL1_LEGACY_B2_B3,0.0,5529.635681472772,414.59583333333336,RAW,114.67423074657027,11.386909915123457,5.674428192267097,2806.518296433522,False,False,0.0,1607.5138888888887,0.0
4,2025-02-14,BL2_DIRECT_LIGHTGBM_ENVELOPE,718.179233562676,718.179233562676,414.59583333333336,RAW,22.406973178480566,27.20280685943064,2.233100009897297,364.80917277208124,False,True,12887.325802276344,1607.5138888888887,0.0
4,2025-02-14,BL3_DIRECT_QUANTILE_LIGHTGBM,306.6213627748035,4095.1481265627367,414.59583333333336,RAW,86.54027855007853,18.032220735336892,4.707153488904655,2078.4566661980675,False,False,4064.2775193489647,1607.5138888888887,0.0
4,2025-02-14,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1809.854390391821,1809.854390391821,414.59583333333336,RAW,42.57070770365355,53.95098102785926,4.34475992227601,919.3408165277162,False,True,32476.827640859556,1607.5138888888887,0.0
4,2025-02-14,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2407.177917493728,414.59583333333336,RAW,54.03971701079471,11.386909915123457,2.9450685152033236,1221.742128663626,False,False,0.0,1607.5138888888887,0.0
4,2025-02-14,FULL_SAFE_FLEX_RAW,0.0,5794.104167090555,414.59583333333336,RAW,119.98662460668187,11.386909915123457,5.913556581317159,2940.7469665434273,False,False,0.0,1607.5138888888887,0.0
4,2025-02-15,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,3.007777777777777,RAW,33.90635467476535,43.88628314171838,77.79263781648373,815.3383964377698,False,True,28802.81620704694,60.622222222222206,0.0
4,2025-02-15,BL1_LEGACY_B2_B3,0.0,8883.030744967602,3.007777777777777,RAW,187.91508217884785,0.08058796296296293,187.99567014181082,4508.504673655659,True,False,0.0,60.622222222222206,0.0
4,2025-02-15,BL2_DIRECT_LIGHTGBM_ENVELOPE,907.7314904530142,907.7314904530142,3.007777777777777,RAW,19.149049971093905,24.783811468517687,43.93286143961159,461.0948892083676,False,True,16288.735334802712,60.622222222222206,0.0
4,2025-02-15,BL3_DIRECT_QUANTILE_LIGHTGBM,345.0607833341373,3956.2643267428152,3.007777777777777,RAW,83.65933032758868,9.371247998657996,93.03057832624667,2007.9674065568229,False,False,4575.782007678716,60.622222222222206,0.0
4,2025-02-15,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1174.3490501892163,1174.3490501892163,3.007777777777777,RAW,24.79096837912376,32.086946338741434,56.877914717865195,596.5270026257582,False,True,21073.03874592112,60.622222222222206,0.0
4,2025-02-15,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2407.177917493728,3.007777777777777,RAW,50.87897206229407,0.08058796296296293,50.95956002525703,1221.742128663626,True,False,0.0,60.622222222222206,0.0
4,2025-02-15,FULL_SAFE_FLEX_RAW,0.0,9108.70535873828,3.007777777777777,RAW,192.6906031869824,0.08058796296296293,192.77119114994537,4623.043852920223,True,False,0.0,60.622222222222206,0.0
4,2025-02-16,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,17.090833333333332,RAW,33.546284458715974,43.40621832690356,76.95250278561954,799.0508964377698,False,True,28802.81620704694,406.20666666666665,0.0
4,2025-02-16,BL1_LEGACY_B2_B3,0.0,12221.456052970798,17.090833333333332,RAW,258.1997332545689,0.5606527777777778,258.7603860323467,6186.605782218059,True,False,0.0,406.20666666666665,0.0
4,2025-02-16,BL2_DIRECT_LIGHTGBM_ENVELOPE,749.8606514999829,749.8606514999829,17.090833333333332,RAW,15.448260586879076,19.97938020878409,35.427640795663166,364.6146915198126,False,True,13455.831177753094,406.20666666666665,0.0
